row_id,target
32-1011,0.001767490373526318
32-1016,0.0012435346164737866
32-1020,0.0019684598885961104
32-1022,0.0018767282906635794
32-1028,0.0045291715423906925
32-1037,0.0025489331467102023
32-1040,0.0017630189171308616
32-1057,0.0022292826416355363
32-1063,0.006535858404937757
32-1070,0.0012211367315236948
32-1075,0.0014006566370164874
32-1100,0.0018823502782524515
32-1107,0.004030169937097984
32-1119,0.0022710247908771532
32-1125,0.0070056975717085815
32-1128,0.00226977404106999
32-1135,0.00524674627149762
32-1142,0.0019241695431093551
32-1149,0.0012241158455385667
32-1158,0.002374840130518257
32-1161,0.0033976022753422056
32-1173,0.004290981535553703
32-1176,0.0048087060591234295
32-1178,0.003176154361538448
32-1191,0.0060350380918090234
32-1198,0.00435755423032357
32-1205,0.0025056711500960477
32-1209,0.009765109323603263
32-1213,0.0012676163276841672
32-1215,0.0020615524592062324
32-1219,0.0019099006121787226
32-1227,0.002279700916748795
32-1235,0.0008862040556367945
32-1239,0.0003338034397754146
32-1242,0.0024614211510636955
32-1247,0.001925328045952428
32-1249,0.00201548632534386
32-1255,0.0014118278452186308
32-1264,0.0049057416415803756
32-1269,0.002986824366328915
32-1273,0.005598990882064809
32-1274,0.0020192482662495636
32-1280,0.003368948614151111
32-1289,0.0028731650607682954
32-1291,0.007231185212362965
32-1292,0.0015097352397215684
32-1302,0.001181180012616999
32-1310,0.002215027804904999
32-1321,0.0016651496992581144
32-1322,0.006822326614749412
32-1326,0.001690958571026818
32-1348,0.0036995176278144643
32-1350,0.0014160825037076905
32-1359,0.001423941768974881
32-1363,0.002364812201109222
32-1365,0.002593014777887775
32-1377,0.0011436465885706938
32-1380,0.0022394924723875055
32-1392,0.001193024075866589
32-1404,0.002193448668361627
32-1408,0.0020913796120028334
32-1416,0.002391136787151222
32-1417,0.002344062141919813
32-1427,0.0011685212171635
32-1430,0.000995293354601457
32-1433,0.0027251399520355052
32-1459,0.0052616214336719935
32-1462,0.002495575088592042
32-1463,0.003845540507870048
32-1464,0.0025347890685105236
32-1468,0.0012992115154861796
32-1471,0.004095620918424493
32-1477,0.0021150881970876476
32-1481,0.0008290625876583098
32-1501,0.002122095437131973
32-1513,0.001421003780967509
32-1521,0.003109162624724541
32-1524,0.002341516187736362
32-1529,0.001402115635092174
32-1532,0.0009598077247391376
32-1536,0.005087611378429301
32-1541,0.002271743759407065
32-1544,0.0010319887367159584
32-1551,0.0023538587217901688
32-1563,0.0017289787112374768
32-1565,0.006894546957221611
32-1581,0.0018045443467659098
32-1587,0.0012346897638801637
32-1600,0.004874700020435756
32-1640,0.0032264427985944782
32-1651,0.001187203364047762
32-1658,0.002100149122992589
32-1663,0.001209097669369828
32-1674,0.0032960047730591414
32-1676,0.001424437088789414
32-1688,0.0032963675858906994
32-1707,0.0034734677262353835
32-1712,0.0008332780556319455
32-1719,0.005203251702554607
32-1722,0.010442182596376772
32-1728,0.0019306833611970999
32-1744,0.005147993042347034
32-1747,0.001974660325058263
32-1761,0.0026107404995714466
32-1787,0.0018130517992285921
32-1789,0.0016102762986348208
32-1797,0.005931120838689996
32-1810,0.0018503506781799217
32-1813,0.008302482648302887
32-1816,0.00524667893610028
32-1820,0.0026728847582156694
32-1822,0.0010076274480511414
32-1823,0.007206117071363003
32-1826,0.001997452401592097
32-1827,0.004167266565890445
32-1841,0.0011434745611300211
32-1862,0.005794586548472806
32-1866,0.0035442686910230614
32-1870,0.0015146501475911231
32-1875,0.0016010360338508814
32-1876,0.004190816916619894
32-1879,0.0038157980885184994
32-1890,0.002226309859323995
32-1904,0.0017727653733367
32-1909,0.0027373800407779975
32-1920,0.002528799608842361
32-1923,0.0019013028793575387
32-1930,0.0032053025580148376
32-1938,0.0009325326614925927
32-1946,0.005670585420125603
32-1948,0.0014067185787582813
32-1956,0.002782716129312692
32-1962,0.0018810629072932182
32-1980,0.004283780677170813
32-1981,0.006035435210409627
32-1991,0.001513294607138014
32-1998,0.0050542223907662845
32-2000,0.0013718103391831228
32-2006,0.0008822066713299439
32-2010,0.0015784703540511389
32-2014,0.0022232859048066708
32-2018,0.002912471270142356
32-2027,0.003535780211601475
32-2037,0.0012591770640620723
32-2046,0.0008601277592060787
32-2058,0.002672827141042436
32-2075,0.0024200929405962177
32-2076,0.0017061924506777256
32-2077,0.0037309694817646262
32-2085,0.0026829119566174706
32-2086,0.0017572808810191226
32-2088,0.001871462822090793
32-2102,0.0014604636248153665
32-2104,0.002573564551315169
32-2109,0.002801345045191304
32-2117,0.001423373779658229
32-2118,0.0015403931901172216
32-2119,0.0012605163516791556
32-2125,0.0015722114824997004
32-2136,0.002675979935354023
32-2139,0.0006282956776847239
32-2146,0.0029385613540556643
32-2169,0.002362252175103205
32-2170,0.0030908973065118255
32-2172,0.0034868477784329296
32-2174,0.0033377297379647737
32-2178,0.0061700911572768104
32-2181,0.0024316497621573465
32-2183,0.0024248967190201665
32-2184,0.0023813693556327025
32-2185,0.001793529628480537
32-2193,0.001748056496205081
32-2196,0.001253900421450153
32-2197,0.002163948544129142
32-2199,0.0017002505729034737
32-2213,0.0015152625982867108
32-2219,0.0017704613629771176
32-2239,0.001427883717497731
32-2254,0.0015327880323583636
32-2259,0.002618609663341467
32-2267,0.0018995072197949838
32-2293,0.0020116433869550956
32-2303,0.0030889844332635777
32-2312,0.0023976829585344527
32-2329,0.001295900317791423
32-2331,0.002259282015358866
32-2353,0.002301009684454405
32-2366,0.0020412784543501986
32-2374,0.002349245747720136
32-2385,0.0014509423158578028
32-2390,0.0015884973728049027
32-2392,0.0030615837845157715
32-2410,0.004972544540885675
32-2415,0.002418020188233079
32-2424,0.00397411733348818
32-2433,0.0027021799863660295
32-2436,0.0021468807370278783
32-2439,0.0034833414117950968
32-2440,0.0017155533622503494
32-2444,0.0014539726273533264
32-2447,0.003735159846766672
32-2458,0.0054515888648225645
32-2463,0.0015742059719479236
32-2466,0.0017104390169749434
32-2468,0.0034468616619074176
32-2479,0.001707857852521033
32-2489,0.0024357312581572933
32-2491,0.0010405679514313287
32-2502,0.003387573215983674
32-2507,0.0029177620807419183
32-2510,0.003560345754709199
32-2525,0.001192758477570435
32-2534,0.0019060304642097262
32-2545,0.0020864693230971156
32-2553,0.0037558802112021734
32-2559,0.003923126727538589
32-2566,0.00528795257731597
32-2567,0.0019511296587686505
32-2568,0.001913996287983744
32-2573,0.0031279265818929163
32-2582,0.003402739342785851
32-2591,0.003165655363491714
32-2593,0.0015822085351657406
32-2600,0.0009856479487613157
32-2631,0.001906232388025049
32-2643,0.002826981400464288
32-2644,0.0024194780743761277
32-2656,0.0020995703670600376
32-2657,0.001362253127957245
32-2659,0.0025848741754074525
32-2683,0.0029212984279767956
32-2709,0.0017204971748810815
32-2711,0.0017143938101465946
32-2717,0.0032955912149124074
32-2718,0.0049617664183576726
32-2740,0.001043946606481599
32-2748,0.0019812396619709764
32-2758,0.0025028107752796446
32-2772,0.003077330288156598
32-2780,0.0032701722059257153
32-2782,0.005133424327859323
32-2803,0.0012461477600131795
32-2811,0.0005933438884326491
32-2826,0.0011170997384166905
32-2833,0.0025063503448318567
32-2844,0.0014367963663516055
32-2846,0.005375720432163884
32-2867,0.0016101292892604425
32-2876,0.004632448696941845
32-2881,0.0022621519718004066
32-2883,0.0018607992766709013
32-2891,0.001094811195780164
32-2892,0.0031115398573738186
32-2893,0.0021340487732835274
32-2902,0.005425577623747439
32-2903,0.0019445040551376363
32-2908,0.001346779379133627
32-2917,0.0029955996912986323
32-2929,0.0015787595348896125
32-2932,0.0012982113334955164
32-2946,0.009215899241384776
32-2956,0.014362948885983027
32-2969,0.0019362465264717175
32-2979,0.001868164165231106
32-2982,0.002487601494865636
32-2992,0.0018020064377629501
32-2999,0.0021114224536912998
32-3001,0.0031541985232146643
32-3002,0.002777313879908148
32-3008,0.0005226320948639928
32-3009,0.0015726635571378543
32-3012,0.003265461356003337
32-3017,0.0012088021043427004
32-3025,0.0028897641302139416
32-3029,0.0031732567095513736
32-3033,0.0021441208933740195
32-3044,0.0022134617440601125
32-3046,0.001020156737108311
32-3069,0.004291427989564622
32-3092,0.0017541191394104083
32-3098,0.0032902765027103104
32-3108,0.0022500014915854704
32-3113,0.0033473139327123754
32-3123,0.002009406303080458
32-3130,0.0038671459017499913
32-3135,0.0014436698161332203
32-3138,0.006735159695180935
32-3146,0.0009372771533714096
32-3152,0.0033890698910846776
32-3154,0.0011329943962168293
32-3160,0.0023935345005394364
32-3179,0.004235213327608816
32-3187,0.0033755724692588647
32-3211,0.001672828391595901
32-3223,0.0019940862910531013
32-3233,0.001019485016165186
32-3270,0.002338746693398264
32-3280,0.004607260733754797
32-3291,0.0023886106228170447
32-3318,0.0018317969082393389
32-3322,0.0030663631453379824
32-3323,0.002055363843375689
32-3327,0.0018369819109633617
32-3328,0.010429866331025151
32-3333,0.005195294637180353
32-3367,0.003358690423330472
32-3373,0.005811572028888921
32-3378,0.0025277529378864736
32-3381,0.0027398860160544485
32-3384,0.00271846761277215
32-3389,0.005219402540351348
32-3396,0.0025275255439045474
32-3399,0.004716808924512029
32-3404,0.002635676890297251
32-3406,0.005847722569209761
32-3414,0.002661536360306583
32-3427,0.002724847722021499
32-3431,0.0008700169517725691
32-3445,0.002403192875054432
32-3457,0.0012246569078415651
32-3465,0.0007776057955273001
32-3469,0.003096415977053936
32-3484,0.002728041359595713
32-3486,0.0023014317589383935
32-3513,0.004182769788524578
32-3516,0.002282066596558793
32-3531,0.001529775605984704
32-3536,0.003461272917625427
32-3552,0.0011783805811482677
32-3564,0.0030445229150249165
32-3567,0.0011874291370263575
32-3580,0.004393059389111834
32-3587,0.005466134628097094
32-3596,0.003528338449898096
32-3601,0.0053056522190227055
32-3607,0.0033604041119260804
32-3622,0.0014114205757872846
32-3626,0.00939349578256394
32-3640,0.005875778433099431
32-3650,0.0016574245798228705
32-3655,0.0006827387037426818
32-3660,0.0030526777375494436
32-3661,0.001733982013692785
32-3668,0.0026829007928799186
32-3685,0.0021514816538365836
32-3686,0.003903963760022773
32-3694,0.001970483367966771
32-3703,0.0023422510928497128
32-3711,0.0018033475612163202
32-3720,0.004601863193261281
32-3721,0.002666789631751849
32-3732,0.0026751786206326254
32-3735,0.0012502160038156407
32-3737,0.002843269442184947
32-3758,0.0037779229628456994
32-3762,0.0041351716666900955
32-3797,0.002094245288441871
32-3804,0.0011343947209991323
32-3836,0.0013701277457438326
32-3846,0.0020122625629944504
32-3877,0.002687083314855174
32-3884,0.004479185794873272
32-3886,0.005997341896430429
32-3908,0.0048291254275652385
32-3921,0.002011136605027825
32-3922,0.001579395565890812
32-3931,0.0020388179386464657
32-3955,0.0013452995889081422
32-3957,0.0022081763856848517
32-3961,0.0013989167546848117
32-3962,0.0018924076548282754
32-3974,0.0024499096998409266
32-3987,0.0016281468774929095
32-3999,0.007890357977427844
32-4004,0.004056767906138474
32-4013,0.0028528289022443816
32-4027,0.004573894446198364
32-4031,0.00038134152964696896
32-4032,0.006223757164932769
32-4034,0.003418941741764254
32-4037,0.003006808646046232
32-4038,0.0007019932267505443
32-4043,0.0030073529679130653
32-4052,0.0029121864685177305
32-4060,0.001710395638960336
32-4067,0.0026318986162187177
32-4069,0.00301623993740675
32-4071,0.0017158867537986474
32-4072,0.0008517509797592994
32-4075,0.004514925273452233
32-4079,0.0020100923821152984
32-4084,0.002114283984044805
32-4089,0.0013500344556605813
32-4091,0.006083364982871262
32-4103,0.0016583392487826594
32-4106,0.0036198569886997274
32-4131,0.0018425640202927775
32-4132,0.003761540962425483
32-4138,0.0020624426224375384
32-4140,0.002598953797245024
32-4142,0.0017456127340590736
32-4155,0.00764112834132479
32-4156,0.0037296883779568604
32-4158,0.0014362871068332298
32-4159,0.0022819976439023585
32-4173,0.0009590324027733991
32-4186,0.0035998344796923255
32-4193,0.0016937024178324653
32-4201,0.0032777324916175017
32-4209,0.0007318055218709053
32-4219,0.0016848391510855395
32-4226,0.0038262276861356186
32-4257,0.0017618731793355965
32-4264,0.0013718798136154006
32-4265,0.0025644834645383065
32-4266,0.0019269917225273338
32-4275,0.0040177009442323545
32-4293,0.0013093787691608482
32-4294,0.002809976745384286
32-4302,0.0015645914648148868
32-4310,0.0009604956414607287
32-4318,0.0026761000326198017
32-4329,0.0024259628814676656
32-4361,0.0016238232308236657
32-4364,0.0024865232589769528
32-4367,0.0014191627772837207
32-4371,0.004368029347665125
32-4377,0.0005146997463678668
32-4385,0.0018210047558647338
32-4388,0.0012923620952996345
32-4400,0.005618177451383976
32-4403,0.0020113277399961965
32-4414,0.0015836351823135552
32-4431,0.0033701713347585854
32-4432,0.004122122106829019
32-4449,0.0011285088232176163
32-4457,0.0027160559651055846
32-4460,0.0012662480414351914
32-4470,0.0016516824696417329
32-4477,0.001677916872515403
32-4479,0.00502266520964588
32-4487,0.0023556359019941083
32-4489,0.0012387145921434334
32-4493,0.002201149133983383
32-4518,0.00330727907110341
32-4543,0.0017161164085083397
32-4547,0.002698246386381915
32-4555,0.0020933574584573894
32-4557,0.0013303078372550775
32-4560,0.00584715260626182
32-4570,0.0010072944714993029
32-4571,0.0028143246811290676
32-4587,0.001913595058934733
32-4588,0.004844967118565839
32-4601,0.004352209255825706
32-4603,0.0025608702110464067
32-4613,0.0018251463506289592
32-4615,0.002728393785173053
32-4616,0.010103904711137344
32-4618,0.0050164450131286835
32-4622,0.005066086021856184
32-4627,0.0017831432687357455
32-4630,0.00286351453084488
32-4649,0.0011343963036000151
32-4654,0.001606910616212937
32-4661,0.0016548684596807747
32-4667,0.003735863997095759
32-4690,0.0027530218784119222
32-4695,0.001694108077760238
32-4707,0.0027041129524600807
32-4713,0.004372415420954074
32-4714,0.0016111464212276928
32-4723,0.00242492639093581
32-4724,0.0002416292264365372
32-4737,0.0028525586150382944
32-4739,0.0018377091691374344
32-4743,0.002646166015641227
32-4746,0.0028009404383421282
32-4754,0.0008514303157148104
32-4762,0.00647694079069193
32-4774,0.0016822328909495486
32-4787,0.002844128219109482
32-4797,0.0011024251813555258
32-4817,0.0052445661328354145
32-4844,0.0026513111233876186
32-4849,0.003906816106764178
32-4850,0.006496620355308029
32-4851,0.0020927622431845404
32-4858,0.0011537894067089544
32-4867,0.001464426029666106
32-4869,0.00261109363117813
32-4889,0.0025214798107376767
32-4902,0.004621333788216922
32-4905,0.001177966000820345
32-4910,0.0032510822169522103
32-4913,0.002781247629624617
32-4927,0.002965250934094974
32-4935,0.0020028311302666764
32-4951,0.0014173112486752888
32-4957,0.00220075931218189
32-4958,0.0011249985841647863
32-4962,0.001987598799818599
32-4978,0.003029447415738974
32-4984,0.002233632587780704
32-4987,0.003049367719278783
32-4991,0.00401881508794392
32-4995,0.005345099137071341
32-4997,0.007219776810851499
32-5020,0.0012891393105085537
32-5025,0.0026712156245368916
32-5032,0.0011876827633163002
32-5046,0.0014381512416208708
32-5056,0.003227274665512251
32-5063,0.0008892295117339261
32-5101,0.000885372925942738
32-5113,0.0016020818992958773
32-5118,0.004087746354519297
32-5124,0.004091632796714528
32-5139,0.002367556566739942
32-5141,0.0018643296221585118
32-5149,0.0008133969555619057
32-5152,0.002388541196097995
32-5153,0.005914678062277301
32-5163,0.006319601976847718
32-5164,0.002273481308184517
32-5171,0.0009514767561563664
32-5173,0.0036747546717667704
32-5193,0.001675686574808908
32-5206,0.0010499990998606608
