row_id,target
0-28881,0.0027912016783223532
0-28896,0.003795309047693503
0-28898,0.004150932463828546
0-28930,0.011698608812626708
0-28932,0.006971495608795014
0-28958,0.003958924743085576
0-28959,0.0015834752949433102
0-28963,0.0022240291137805533
0-28969,0.0019893734777041766
0-28983,0.004968675847108452
0-28992,0.0032010142035381254
0-28993,0.0015647830429519724
0-29003,0.0025813155060290215
0-29005,0.0024878846352010824
0-29012,0.002727488115220163
0-29026,0.0031552302675477446
0-29037,0.0037056827989210297
0-29046,0.0026049349410565996
0-29048,0.003157234215787956
0-29054,0.0023978285924920236
0-29064,0.003857714074580836
0-29089,0.0023588749905390045
0-29106,0.010012616787137583
0-29120,0.0014780932513360988
0-29138,0.003908782624653
0-29139,0.0024768664078629664
0-29145,0.007037374073630591
0-29149,0.001703353207444228
0-29150,0.003357111675901486
0-29171,0.0042154880893632615
0-29219,0.005143114438112675
0-29226,0.003503735848470643
0-29228,0.0018565104402670828
0-29239,0.002824160200001051
0-29240,0.015955662699229246
0-29246,0.0021174224883036517
0-29252,0.0019039090503908162
0-29267,0.005448449428722965
0-29271,0.0059736046507019545
0-29280,0.0038568742199667125
0-29296,0.002570522590083031
0-29302,0.00412725461521222
0-29316,0.002848757196921221
0-29330,0.002686207366567086
0-29336,0.0022221125967221765
0-29337,0.010101237899961889
0-29362,0.0038933035415118097
0-29374,0.009896222094290518
0-29375,0.0014493488094653164
0-29380,0.009751033002106488
0-29429,0.0022452499413781932
0-29431,0.008848818079931455
0-29441,0.00324072578762251
0-29445,0.0033747073978548344
0-29448,0.001474940381853647
0-29480,0.0021550063029335048
0-29494,0.001994220511666529
0-29504,0.00248738655980307
0-29507,0.002684395897634253
0-29515,0.006480512741105645
0-29517,0.00370054081358096
0-29548,0.0046828392952091725
0-29554,0.002646375640687714
0-29568,0.0019114417491683613
0-29570,0.00673071130792933
0-29577,0.003630902845174982
0-29583,0.0021501393341777928
0-29590,0.003107854561067109
0-29592,0.004988293147177987
0-29608,0.004339245476677785
0-29614,0.0026496151307749388
0-29616,0.002644170739066052
0-29634,0.002832440404865815
0-29644,0.005454151587241404
0-29649,0.0019464452833857985
0-29656,0.0022487726464207737
0-29664,0.0027074733492441156
0-29672,0.006662682651895455
0-29676,0.0036767031527541426
0-29679,0.004067393931961492
0-29692,0.005065764609861028
0-29716,0.004381233218758932
0-29740,0.002378367971768859
0-29746,0.002708057074534232
0-29761,0.0024816076532140656
0-29775,0.004413286808666722
0-29786,0.008170573019948871
0-29791,0.004008502828085774
0-29793,0.0027336666367040797
0-29802,0.007987491465158458
0-29819,0.00275967274982024
0-29823,0.002873151768303716
0-29824,0.0025473965504925955
0-29828,0.0026288554133169894
0-29842,0.002917678300784278
0-29850,0.005807609348912544
0-29853,0.005825533665474949
0-29871,0.0025510503372026976
0-29872,0.005488320815000603
0-29875,0.0043381837184467975
0-29880,0.0036790752842651864
0-29885,0.002537247988480056
0-29889,0.008016884057452996
0-29906,0.00557443901762616
0-29930,0.0023776787883975905
0-29932,0.008311499787423866
0-29941,0.0019430540338567785
0-29943,0.004922400937143466
0-29944,0.005358966369299966
0-29947,0.0035892815334496037
0-29965,0.0030099919803457404
0-29972,0.0034819308767391212
0-29974,0.0032725338129475988
0-29990,0.002577935102443923
0-29997,0.00477166349500481
0-30013,0.0027084885944117995
0-30023,0.002119793945554228
0-30040,0.002058842335866666
0-30050,0.002707381107041825
0-30063,0.002909523735040973
0-30078,0.00383387788330713
0-30103,0.0071611917814768025
0-30106,0.005458700718273339
0-30125,0.003624149190882555
0-30128,0.02605227258002487
0-30134,0.0022091286291902688
0-30169,0.0032616529878826536
0-30177,0.0031473357708433694
0-30183,0.004595256651481199
0-30208,0.0073959135499201524
0-30210,0.0025599734775408447
0-30212,0.0035488861483676344
0-30215,0.0056025617803314
0-30224,0.003183982549310297
0-30225,0.0028646024175230317
0-30232,0.0026029802420143864
0-30244,0.005427595047371153
0-30250,0.0041268485054676615
0-30256,0.002765531609854193
0-30272,0.005347199380134633
0-30276,0.00499034567074129
0-30279,0.003061344424833557
0-30303,0.004120040502012817
0-30304,0.0027545656276786504
0-30312,0.002481375846019803
0-30313,0.003154496686100925
0-30325,0.0036086810583204664
0-30327,0.0055580561163070304
0-30328,0.0035558933101133275
0-30334,0.0015160531666453475
0-30339,0.0026525561419523313
0-30341,0.002996614887982596
0-30350,0.00230098290563502
0-30357,0.0036584295069430573
0-30366,0.004988619495952506
0-30370,0.002809791785850821
0-30376,0.0027401364534639277
0-30379,0.005496111413077405
0-30383,0.0030081232657360023
0-30384,0.0029967176480916987
0-30405,0.003475896545376089
0-30412,0.007758273778938671
0-30416,0.007018745689088681
0-30430,0.006668372497175614
0-30443,0.001712487122360361
0-30454,0.00456864283844187
0-30456,0.002582050683703932
0-30471,0.003167450685763893
0-30474,0.004718806132526596
0-30492,0.0030081445874997757
0-30494,0.0032046105258933936
0-30498,0.008711284000491877
0-30512,0.0025554964153737354
0-30521,0.002459094770279129
0-30527,0.002328311144362876
0-30547,0.004441499484707288
0-30569,0.006408772349068552
0-30585,0.007700208200335878
0-30597,0.0020333982221078335
0-30598,0.002233390988239819
0-30604,0.0025531139816569524
0-30609,0.003196459113777131
0-30620,0.005370366148915052
0-30624,0.004030119175428759
0-30638,0.004776013615569985
0-30641,0.0037163117552897946
0-30657,0.010172620580523713
0-30658,0.008206096461742973
0-30692,0.0016337736066831246
0-30700,0.010583485228323268
0-30720,0.012945684287583133
0-30729,0.0014888121006592062
0-30730,0.0031505100311540355
0-30733,0.007671910682132341
0-30748,0.0017972454449702957
0-30750,0.00281310687613766
0-30774,0.0030115092970656484
0-30789,0.0059543092866607
0-30790,0.0035057623664564164
0-30791,0.0023998445152565648
0-30793,0.0028330932030760712
0-30794,0.002296445351839338
0-30798,0.0023634240666897746
0-30803,0.0038853195561074252
0-30805,0.0023358853915343017
0-30816,0.007827202897282531
0-30824,0.006659510200821842
0-30852,0.006096487140209632
0-30866,0.0019989473850949317
0-30896,0.0019438804841475192
0-30908,0.0036202096887503286
0-30940,0.003774919098874822
0-30965,0.004051659595118325
0-30974,0.011837911225716608
0-30986,0.0031717382832065133
0-30987,0.005473863400082288
0-30999,0.004193096594419087
0-31004,0.0035861117445218664
0-31018,0.004979605844926708
0-31024,0.0024993484402747153
0-31034,0.002646163208862823
0-31046,0.010208881766653674
0-31047,0.00309627598786311
0-31054,0.002479574679157418
0-31055,0.004091753715982262
0-31059,0.002463501677550342
0-31060,0.005354162295069078
0-31068,0.003073292744968592
0-31071,0.0014250715397653114
0-31077,0.0025928681049294223
0-31083,0.006487640903526565
0-31097,0.006832476940870032
0-31113,0.0035407411283017733
0-31119,0.009237059750331619
0-31133,0.003852088150939767
0-31138,0.002195179614156606
0-31144,0.0027419658945189588
0-31155,0.0038217122150502707
0-31156,0.0013018660843236705
0-31157,0.006548294762050864
0-31170,0.018142111228329517
0-31173,0.0019464640686515057
0-31193,0.0031101961113060837
0-31196,0.002646232131149057
0-31202,0.0035758006648469558
0-31209,0.0029774060005816547
0-31214,0.0012139421270965182
0-31236,0.0028515082145365196
0-31242,0.0022154834665728757
0-31251,0.002829970886965388
0-31254,0.0035808438346280223
0-31258,0.004787068474956321
0-31266,0.006614450029183323
0-31267,0.0034938681794712224
0-31269,0.00297787852581878
0-31279,0.003172944244088584
0-31298,0.008273286604462953
0-31302,0.00261451736531666
0-31303,0.002864883777653598
0-31306,0.0025467582251763148
0-31320,0.003032551382541376
0-31322,0.003999847283453629
0-31324,0.003062306677292666
0-31327,0.004289215606934785
0-31331,0.0030757711960175947
0-31337,0.00448072053556626
0-31338,0.008481885914005175
0-31345,0.0025254020050869425
0-31347,0.004370580261213927
0-31348,0.0052893792324560695
0-31351,0.002163645142682503
0-31359,0.0033578220084620014
0-31380,0.003146661599923139
0-31389,0.002741297178828767
0-31394,0.007570627676706988
0-31402,0.0025272664657585995
0-31404,0.0029398326958308242
0-31406,0.004962889597020418
0-31412,0.004493575920980836
0-31415,0.003496371433839869
0-31433,0.0018098957391036404
0-31434,0.002688719494229124
0-31439,0.0027723089011685896
0-31443,0.0031009420045382463
0-31456,0.0023143304070762667
0-31462,0.003994087294417558
0-31463,0.0031483644840051925
0-31471,0.003124879195732078
0-31482,0.007527089744809726
0-31497,0.003239842235597039
0-31522,0.002972346780668088
0-31527,0.00580339164012902
0-31528,0.011417358106296134
0-31554,0.0021111163470628274
0-31570,0.0015537130530524665
0-31572,0.006662479834732672
0-31587,0.003414857677146321
0-31595,0.004390654649656212
0-31601,0.005908056463302389
0-31609,0.006287931999817352
0-31616,0.007201207088330584
0-31627,0.00265334810605952
0-31653,0.0017835771805288308
0-31656,0.004197745643717245
0-31671,0.0039040767252287944
0-31689,0.006433734774908172
0-31701,0.004616128923668635
0-31714,0.0028905733791860103
0-31719,0.0019319292102536727
0-31733,0.0025035450657791836
0-31736,0.0073948299586658675
0-31750,0.004553560894414371
0-31789,0.0021260567128315545
0-31814,0.0015778105174625956
0-31819,0.003516590209793345
0-31836,0.003111998527006204
0-31854,0.003614136944364537
0-31861,0.002204119769783377
0-31864,0.007105371788979396
0-31874,0.0035090628231746884
0-31883,0.0029656501539522357
0-31914,0.006551442197293334
0-31934,0.0017371949541960994
0-31941,0.006279243089903475
0-31944,0.0031808044310054793
0-31949,0.005952101692547257
0-31970,0.0030008124647161595
0-31984,0.0018841519388079517
0-32009,0.008950696493581455
0-32012,0.004285188628308034
0-32017,0.0029854214652660343
0-32033,0.007346863279581519
0-32038,0.003783212189852625
0-32046,0.0017219682183535496
0-32048,0.0022939353704262066
0-32053,0.002299936808270535
0-32081,0.0024446627070324627
0-32082,0.004070733742954004
0-32083,0.002408764217724035
0-32108,0.0029040938514863814
0-32109,0.006852059219004722
0-32119,0.004636636915244835
0-32126,0.0038686733841157795
0-32131,0.00353296898695408
0-32134,0.007055125541478064
0-32155,0.0028495619892268077
0-32173,0.012145965191019098
0-32174,0.0021665759537243664
0-32175,0.002416716767387899
0-32182,0.003589016430616057
0-32186,0.011177894630295268
0-32195,0.0026597410661234134
0-32200,0.004527871903433003
0-32205,0.0025999829398167034
0-32209,0.005645980945968695
0-32219,0.00683131972076132
0-32235,0.0035036082002528534
0-32240,0.005290747198564725
0-32245,0.0024063694797117107
0-32247,0.006166954017756558
0-32249,0.0030257030788750704
0-32254,0.011108351620011895
0-32255,0.007814494014649693
0-32277,0.004482171778251153
0-32280,0.003230332610507185
0-32299,0.004174288598702627
0-32322,0.003880521579996638
0-32328,0.002646650618172358
0-32330,0.003363183878521198
0-32342,0.006912275558295013
0-32352,0.005402482457729985
0-32361,0.003787935467189495
0-32374,0.0028901959387167423
0-32376,0.003123276904267069
0-32433,0.0027032267335437253
0-32452,0.0021837147079490265
0-32461,0.008474659609362011
0-32463,0.0060639016806374926
0-32466,0.0068127588072320775
0-32470,0.004839673967213495
0-32473,0.00407143688788211
0-32474,0.0031697144242883515
0-32534,0.004494622352907325
0-32547,0.0015649222684112874
0-32590,0.003707509959191836
0-32596,0.0029153740537908694
0-32597,0.0011957325760667734
0-32611,0.007710870032016373
0-32614,0.0047882907938575315
0-32631,0.0020930335877538276
0-32635,0.003265220608299462
0-32639,0.01059519433234343
0-32646,0.004332681147662624
0-32649,0.007815000704728587
0-32653,0.0024639373973387073
0-32654,0.0037908090617803005
0-32662,0.0024300512566855018
0-32676,0.0028344631628888757
0-32680,0.0033668876567195865
0-32686,0.0025241408315164397
0-32690,0.0038486492240578972
0-32692,0.0033839472921800536
0-32693,0.003528356713235764
0-32704,0.003393925488350765
0-32709,0.0041107831428981315
0-32712,0.002791239732514499
0-32724,0.005400633536368108
0-32736,0.0038476715706820576
0-32739,0.0027874148269778727
0-32746,0.009690412628429537
0-32748,0.0018638005948019192
0-32750,0.0022965262538923786
0-32751,0.0031986112002938384
0-32753,0.0026417164368278427
0-32758,0.0024763019299297194
0-32763,0.003194196454940906
0-32767,0.0019560467575495235
1-5,0.005056865533286649
1-11,0.002913286048004511
1-16,0.0024253431329631404
1-31,0.0038825614676455235
1-62,0.0033245367380466202
1-72,0.009386862698430525
1-97,0.0091392123848739
1-103,0.006012426791164932
1-109,0.0029828294867381812
1-123,0.003018668917445709
1-128,0.0039105082577629464
1-146,0.010786467648691688
1-147,0.003161215823753347
1-152,0.00383638326267847
1-157,0.00520152969989202
1-159,0.003008837964468711
1-169,0.00469473778524459
1-207,0.00855542315124938
1-211,0.00265655687212271
1-213,0.002698004465238394
1-218,0.0021555550390439603
1-227,0.004780689012201902
1-229,0.0020522505119384047
1-232,0.004629295622645614
1-250,0.002540435417389899
1-254,0.009221775518245878
1-256,0.0028148974497556817
1-266,0.005166205934315495
1-273,0.0023206145430427517
1-289,0.003101882248435679
1-297,0.0023471564415336013
1-303,0.005277983614632237
1-309,0.0036666141894327654
1-310,0.008766515606793517
1-317,0.0022904708791157075
1-319,0.002032631436566248
1-325,0.0037748090427287113
1-326,0.007448243950939143
1-335,0.003844479186396333
1-337,0.0020677476344780027
1-358,0.008734159426505659
1-371,0.006685862727172453
1-373,0.006446867448746653
1-380,0.004483786909545661
1-381,0.0022346462099434236
1-411,0.002940045146224786
1-420,0.004441512907552691
1-424,0.0035572509107524002
1-427,0.01050706230440587
1-436,0.002752969033116409
1-438,0.0029329518524027526
1-454,0.0019605560423576404
1-465,0.00229047946433177
1-468,0.0016587158428933678
1-487,0.009347392722811255
1-493,0.0054804341033888575
1-506,0.0049790589147889405
1-535,0.003140862550137454
1-536,0.008625861708608771
1-539,0.003994177502511335
1-545,0.0029762927055995954
1-554,0.002041444315039602
1-568,0.0031488174671065725
1-579,0.004043484509996442
1-589,0.006205312065178099
1-591,0.0022684024836512858
1-595,0.002092470214696563
1-611,0.003560575107306268
1-618,0.005091411592340284
1-627,0.002620887147474277
1-633,0.003689437889670696
1-640,0.008222277648940311
1-646,0.0023172346419058428
1-650,0.0026223273274307317
1-652,0.0022002260243318248
1-659,0.003370093403742616
1-675,0.005116159383066523
1-697,0.004354958400690672
1-709,0.011936274627618215
1-725,0.0041036133390641525
1-728,0.004506549201245404
1-735,0.005836350008688429
1-745,0.00387845942056381
1-746,0.0038730334000653408
1-748,0.0062481435706437695
1-753,0.0019995644928486205
1-785,0.009928602288562169
1-817,0.004066516764235877
1-840,0.002684140187686315
1-841,0.004325571605505341
1-852,0.0030617547388978625
1-854,0.003505738670686146
1-868,0.009425988692948712
1-886,0.009621175748151235
1-895,0.004426661186380068
1-904,0.005968934876732388
1-908,0.002970459737032627
1-947,0.003237931954924209
1-951,0.004070793744375553
1-957,0.003936276682908433
1-969,0.00831753391355117
1-985,0.0019386062716423686
1-991,0.0037599919642957646
1-1000,0.002709644791750404
1-1011,0.002651270433196625
1-1016,0.0022683198995256146
1-1020,0.002058368281462961
1-1022,0.002608351786813453
1-1028,0.006355004822308202
1-1037,0.0038810578235967544
1-1040,0.002436261691262173
1-1057,0.0024647213382277414
1-1063,0.01026512434146765
1-1070,0.0029873323360280154
1-1075,0.0028468448319997493
1-1100,0.0023431893106174197
1-1107,0.004340027389474133
1-1119,0.004166020126042558
1-1125,0.005820719936164372
1-1128,0.00273187871181245
1-1135,0.008357345168875836
1-1142,0.0035754096926473794
1-1149,0.003460633626185904
1-1158,0.0031571448177472507
1-1161,0.00468967191760444
1-1173,0.005192646822770933
1-1176,0.0063616671117029365
1-1178,0.0036163384611130776
1-1191,0.008213244257731626
1-1198,0.00603104377978977
1-1205,0.005336509117724436
1-1209,0.008652334238801334
1-1213,0.0026994391790325593
1-1215,0.004563396457722734
1-1219,0.0033620571235697116
1-1227,0.0055767958282011785
1-1235,0.0021229727152511854
1-1239,0.0024318827310089984
1-1242,0.005267554804881502
1-1247,0.0026220431670824556
1-1249,0.0020992091042424835
1-1255,0.0026492352364276767
1-1264,0.00812605548693849
1-1269,0.003949164391507415
1-1273,0.006657453323483422
1-1274,0.0027919645590006297
1-1280,0.005032480818552334
1-1289,0.0036432494553299615
1-1291,0.008177001201405892
1-1292,0.0030995659921735723
1-1302,0.0020969341994534763
1-1310,0.002866178335905453
1-1321,0.004034255033442357
1-1322,0.008525920578603189
1-1326,0.002260721069659021
1-1348,0.003514925679267346
