row_id,target
30-8426,0.0028879220260749506
30-8435,0.0015328226884309545
30-8441,0.005471238944539002
30-8442,0.002996499683588688
30-8447,0.014974489739760928
30-8448,0.0025128343980782442
30-8454,0.0046286137422150726
30-8459,0.00336688955703098
30-8476,0.003098926805323437
30-8481,0.0028959290948920406
30-8518,0.009674450820658953
30-8524,0.002506126820376541
30-8534,0.0018957557226540105
30-8546,0.0030844301340414624
30-8554,0.0070165698466020925
30-8573,0.0030983791021954353
30-8583,0.003981012164678376
30-8585,0.0028043001104549824
30-8587,0.0029479449616848096
30-8590,0.0034189384205443227
30-8607,0.01227431523468377
30-8611,0.006071017880196766
30-8613,0.0031154492265071704
30-8615,0.0016647168578158475
30-8618,0.009645513242097241
30-8623,0.00285552158075588
30-8636,0.0038185737538095703
30-8647,0.007497189461018707
30-8652,0.0018039383038840878
30-8659,0.0022592587132758014
30-8661,0.003403658751705007
30-8662,0.0035344291272709394
30-8664,0.0024838493238044258
30-8665,0.002296508143043628
30-8667,0.0033397042260354328
30-8675,0.003385169581499291
30-8676,0.0048187739005122795
30-8696,0.002004612746073417
30-8702,0.005486129994921136
30-8706,0.002769330517523769
30-8708,0.0021861216661160773
30-8718,0.003245358889064949
30-8721,0.008069688890311441
30-8744,0.00293053126378306
30-8747,0.002828873130317673
30-8749,0.0027408103713478086
30-8750,0.002501636450298444
30-8753,0.0019294246916466142
30-8763,0.004599556049869434
30-8773,0.002305670484684892
30-8776,0.0036006090048547566
30-8779,0.006872839777662242
30-8797,0.00475483688030306
30-8822,0.002807084653232002
30-8825,0.003431840318512794
30-8840,0.0018576356206537227
30-8859,0.00339700867450469
30-8891,0.007823633466056714
30-8913,0.01436254949506426
30-8918,0.0024616016950981057
30-8934,0.0049711458863515735
30-8937,0.004604785675195464
30-8938,0.004257866501898631
30-8950,0.005593171060380335
30-8974,0.0023124895380028745
30-8978,0.002245120246998673
30-9000,0.002450327220698669
30-9001,0.0029020805723425098
30-9021,0.0016473451299236904
30-9028,0.0034667945360292297
30-9030,0.0033427038078853518
30-9037,0.0025966908027773745
30-9038,0.004031987572032455
30-9060,0.002530631514275964
30-9064,0.005459935981029311
30-9067,0.003343542272609254
30-9072,0.002604368446747194
30-9076,0.0030513385850615333
30-9077,0.004487246046400851
30-9091,0.0025823151467270927
30-9096,0.0025035095155072143
30-9100,0.0038197227821103706
30-9114,0.0028642366551351332
30-9123,0.0027014456584645006
30-9138,0.0035329685858918494
30-9146,0.0038497267734061407
30-9153,0.008259982855360275
30-9160,0.0031304799402603963
30-9164,0.0027046839926975264
30-9166,0.0019276326403480353
30-9186,0.002608669995519405
30-9190,0.0022010175470093558
30-9194,0.0028906604579120223
30-9198,0.002143323106925287
30-9201,0.002375032603060549
30-9205,0.0017269667378713208
30-9207,0.0014365864389759017
30-9208,0.0032409666078344656
30-9215,0.005694697397753785
30-9219,0.0033496484912751796
30-9222,0.005436945376584668
30-9243,0.0030924290936772945
30-9248,0.008100199138616499
30-9266,0.005198141974940512
30-9275,0.0025444452787524554
30-9279,0.0068145195324289115
30-9281,0.0022501558017558234
30-9282,0.002854705575428713
30-9285,0.004371340038559303
30-9289,0.003974007650702396
30-9300,0.001856515448428278
30-9302,0.0019682830944360062
30-9311,0.002422524545406915
30-9312,0.0033411550994547705
30-9329,0.004441317717998078
30-9343,0.0038288666234476635
30-9350,0.001854496349109331
30-9352,0.0034708646117110535
30-9367,0.0034554228270720867
30-9377,0.002566620994364897
30-9381,0.002040589024530438
30-9396,0.003085466811779689
30-9427,0.010524016588700162
30-9431,0.0022450607871474437
30-9438,0.0035191684032736805
30-9445,0.005557103393675773
30-9448,0.0031126332682185963
30-9456,0.0025639610035056094
30-9465,0.0026731451050058946
30-9493,0.002252357693876306
30-9496,0.0038856519113506438
30-9501,0.003300156025537599
30-9518,0.0020587833756975974
30-9557,0.010196209103478671
30-9564,0.004625197032954633
30-9583,0.003683755736090472
30-9606,0.0026219615704187633
30-9610,0.007448040146832143
30-9633,0.00273883277395225
30-9640,0.0021100263327940042
30-9659,0.0032240492203766797
30-9664,0.0016144940824600901
30-9665,0.0032519412945536956
30-9674,0.01866210682599961
30-9687,0.007339002690469391
30-9694,0.00263225684872189
30-9700,0.0038679821594462807
30-9720,0.0028366067109189637
30-9735,0.00605838438519137
30-9737,0.008350801542210745
30-9748,0.0024659348583302267
30-9752,0.004601730929173268
30-9759,0.003341187768882825
30-9770,0.014080500693309322
30-9779,0.009829560184692684
30-9787,0.005453690695911187
30-9797,0.0027152996346941857
30-9819,0.0029916882785864063
30-9822,0.0025770674610136593
30-9846,0.0029388757822456555
30-9862,0.007138481557083532
30-9866,0.003077859274961336
30-9869,0.002265572545440242
30-9885,0.007870959923848715
30-9887,0.0023993495091408725
30-9889,0.0025914958404902946
30-9890,0.005464490667143666
30-9914,0.0021138261222904903
30-9918,0.0027582687074576085
30-9932,0.010150359299434855
30-9935,0.004591098482153265
30-9936,0.00740889564145733
30-9940,0.006114649515154235
30-9947,0.0026156386920852216
30-9960,0.006947764465665571
30-9967,0.00477343492327083
30-9970,0.008519276849967602
30-9972,0.0033227622917664356
30-9973,0.008749144354498714
30-9976,0.010082263714366067
30-9988,0.002604191242366787
30-9993,0.0024428046074971995
30-10000,0.0020481364721097947
30-10005,0.005650189463158577
30-10017,0.01261043906237612
30-10030,0.0030958852941281724
30-10035,0.0026373951554455643
30-10040,0.003499985674718866
30-10042,0.0055311361782854965
30-10045,0.005497502818698971
30-10070,0.00227719007141097
30-10071,0.004734084080484471
30-10072,0.0020577801940759046
30-10081,0.003235657210893172
30-10088,0.01532170116547712
30-10100,0.0022588203803471842
30-10105,0.004481157272825771
30-10111,0.0024218750053634427
30-10113,0.002355811919409973
30-10123,0.0033189814002065063
30-10135,0.0035313834096059016
30-10150,0.004968382143348937
30-10163,0.002459098097226315
30-10171,0.0029694359381945584
30-10186,0.004504822447505887
30-10191,0.003363678202664931
30-10206,0.0022417293134461124
30-10209,0.003432407231797248
30-10220,0.0016566623185860444
30-10230,0.0025578695745354864
30-10243,0.002750922282640758
30-10250,0.00473320336407471
30-10262,0.004496831433855212
30-10264,0.0019287011355816203
30-10291,0.0025151705048729422
30-10311,0.003960299410618876
30-10321,0.001952386309377518
30-10326,0.004407295794206399
30-10336,0.0035708772325091604
30-10339,0.003155638572048377
30-10349,0.002142205869897765
30-10364,0.007308181012964151
30-10369,0.0035738963339699455
30-10389,0.008701242960091567
30-10403,0.002910892973514547
30-10421,0.0019190598845516907
30-10433,0.006095518413972802
30-10448,0.0025902336820155364
30-10450,0.0030287999704607213
30-10455,0.0022164130885876073
30-10460,0.0023175764839905647
30-10461,0.010107104996053554
30-10480,0.0038573303206264325
30-10488,0.00573263979214942
30-10491,0.0021363308506903824
30-10494,0.0032042216160499772
30-10523,0.0026526493224307505
30-10530,0.00235290949060168
30-10546,0.006825740786049854
30-10547,0.003296366833699253
30-10554,0.0027521161921542246
30-10559,0.0030345239978657925
30-10561,0.003689602127193332
30-10572,0.003921003171828431
30-10590,0.012334031321839167
30-10604,0.0028145821480034714
30-10608,0.004753160851891848
30-10610,0.003152425222081173
30-10616,0.002204346391692252
30-10619,0.004151290564641544
30-10628,0.0015786283444242724
30-10633,0.0025882315571296105
30-10642,0.0015955307444158327
30-10661,0.002888265057375879
30-10669,0.012669045901145126
30-10672,0.0024979307421447187
30-10682,0.001578022752361065
30-10688,0.004075465342696211
30-10689,0.0024081743465925115
30-10701,0.002654986726359441
30-10702,0.0034100025275483558
30-10703,0.003336477437274233
30-10708,0.0035956849090554854
30-10709,0.0021746561410965993
30-10725,0.003818211437416895
30-10726,0.004086038255408264
30-10734,0.0021189927074318294
30-10745,0.002420269582741944
30-10751,0.002466960587806516
30-10765,0.006104925537437777
30-10767,0.006384742351292152
30-10776,0.0033536802622237483
30-10779,0.00287917718297622
30-10781,0.003581237891003104
30-10789,0.0025615626882550414
30-10793,0.00278723281129433
30-10796,0.003564099221013817
30-10806,0.0048462972553655285
30-10810,0.006907559406767783
30-10816,0.003312995549927767
30-10827,0.005507398080483483
30-10840,0.001484539515245408
30-10849,0.0032313688728996684
30-10856,0.002605231364473175
30-10890,0.0022749548104855537
30-10892,0.0028385727363113016
30-10898,0.002141891868917197
30-10899,0.0035653164884146566
30-10929,0.0023669196686518547
30-10932,0.005067220081262848
30-10934,0.0027021820425326684
30-10938,0.0018878133267210566
30-10941,0.0024988924250920344
30-10946,0.0021850460262440178
30-10949,0.004082605101868471
30-10956,0.003091119613677133
30-10964,0.006638151840509067
30-10969,0.0017716032763979578
30-10985,0.001640779226804505
30-10987,0.0024220418492784893
30-10994,0.0023913117190362673
30-11007,0.002280619016514314
30-11035,0.003177663942252089
30-11041,0.003666030591210938
30-11043,0.014515017124587913
30-11048,0.004205020175604405
30-11052,0.008689355630551041
30-11054,0.00344751331999687
30-11056,0.0022255198242396995
30-11059,0.0026207974191952894
30-11060,0.0032559823954681783
30-11062,0.00971804256451062
30-11070,0.002692783508542906
30-11081,0.007999322021590755
30-11090,0.0023319235234057437
30-11096,0.004055892447083457
30-11111,0.0021963373386246193
30-11113,0.019497788797009814
30-11120,0.0014102785960112385
30-11121,0.005462406656276812
30-11122,0.0032051341582845895
30-11137,0.004730323932558464
30-11143,0.0018572790275520061
30-11151,0.0035321770969786934
30-11152,0.0028130109817954708
30-11178,0.00475065521967865
30-11184,0.0028399545697130628
30-11199,0.005482661609294616
30-11227,0.0016320714145434127
30-11243,0.0023169236293719316
30-11248,0.002696236131006349
30-11263,0.004468361493855327
30-11264,0.0036511780914214153
30-11279,0.004332402086676188
30-11296,0.0038089877781855414
30-11303,0.002377496451545339
30-11318,0.0023296335716410837
30-11325,0.0024297366132187597
30-11327,0.006719762077766221
30-11330,0.0017943349604214876
30-11351,0.002283620527385866
30-11363,0.003429556363081584
30-11367,0.0022798817227129595
30-11374,0.0023033951353973355
30-11375,0.005976791976402749
30-11389,0.0020429432622129113
30-11393,0.002907219570301819
30-11405,0.004408975342498903
30-11415,0.002888860310908006
30-11419,0.0032858664090057088
30-11431,0.003171216698265494
30-11433,0.0020043412613482458
30-11440,0.006689340657811153
30-11449,0.0031485872424390107
30-11453,0.005739677081569743
30-11475,0.002849706280708093
30-11481,0.0034084769794017382
30-11487,0.0015936635081678632
30-11490,0.00150263161092266
30-11497,0.0036813778107640934
30-11499,0.00797425289000929
30-11501,0.00340554469586583
30-11504,0.009377388212646259
30-11508,0.0032901483118912517
30-11511,0.0018882569000459664
30-11541,0.002280649987643973
30-11559,0.0020620457137546394
30-11577,0.002893769388423114
30-11579,0.003077176395058473
30-11589,0.002200800858407905
30-11597,0.002809645489353931
30-11607,0.0019565619077283186
30-11639,0.0029915988020494102
30-11641,0.00181994505004448
30-11642,0.001985410575967343
30-11655,0.004013655790971502
30-11682,0.0024334600504725364
30-11686,0.012131263746050619
30-11689,0.0035760085434934277
30-11700,0.01505618459950792
30-11715,0.0024404225878030283
30-11718,0.0028002719391681447
30-11722,0.0022809018640669366
30-11726,0.0032636122287583924
30-11729,0.010349711644511938
30-11730,0.003086937164670902
30-11735,0.0036312833256428607
30-11749,0.0033116293656874915
30-11750,0.002402882909702488
30-11764,0.001856413827790592
30-11775,0.00201428668734937
30-11786,0.0023013692405630575
30-11792,0.0027237351205838187
30-11804,0.0037471775836084367
30-11809,0.0018741089609180057
30-11812,0.0023830496654784154
30-11844,0.0024891943672085207
30-11852,0.002732881766682068
30-11860,0.005699480345652461
30-11864,0.004752129513682996
30-11868,0.002044510979638763
30-11869,0.002449574712962142
30-11872,0.00875312281782015
30-11874,0.0022121766358358897
30-11876,0.003442307190048222
30-11886,0.0013748057211021604
30-11887,0.0022250356948937365
30-11893,0.003133439550432432
30-11898,0.005511321626102645
30-11899,0.0021803825847111053
30-11904,0.0018703826297104252
30-11914,0.004470652517996374
30-11920,0.0025169981854129874
30-11940,0.002956319543810247
30-11941,0.004985323994536281
30-11952,0.0022749632302768662
30-11953,0.003251418079386086
30-11959,0.0020954781070263865
30-11962,0.0018960154760320755
30-11981,0.0018684662321952733
30-11985,0.004066095601303483
30-11987,0.0033900103763701817
30-11994,0.003848948962797103
30-11995,0.022852369306876855
30-12011,0.0014777852123047854
30-12012,0.0036787135154699602
30-12021,0.0019795264259818536
30-12028,0.005267531903150737
30-12030,0.0018063759205627931
30-12061,0.0016106869432671476
30-12065,0.003276210911968122
30-12073,0.0023910509732824998
30-12079,0.0030314581022986725
30-12102,0.003599742704213752
30-12103,0.0028466446043469013
30-12111,0.0021869450791322043
30-12114,0.010718239123887066
30-12115,0.002987010459491919
30-12131,0.00315481713277977
30-12135,0.0014663160527160174
30-12139,0.00521364914619292
30-12141,0.007011625903767808
30-12147,0.005469080204336462
30-12151,0.0023892157465156623
30-12163,0.004259146475578072
30-12166,0.002739114246671881
30-12176,0.003702105784311728
30-12178,0.0035133817238756407
30-12182,0.003256287824840992
30-12206,0.003103099926136474
30-12222,0.002346398632010811
30-12225,0.0028653081607035768
30-12229,0.00394261204757625
30-12234,0.00229878515291535
30-12247,0.005012259516969285
30-12250,0.0019329751921470346
30-12254,0.0022389846331552794
30-12266,0.002948477571733027
30-12279,0.002731783312121937
30-12287,0.005186509053506757
30-12291,0.0023490537633878666
30-12299,0.0025943200137353677
30-12309,0.0029453967073028056
30-12322,0.0026478322680080794
30-12324,0.009580261357793874
30-12347,0.004148503129654499
30-12348,0.002173452077842933
30-12352,0.0025444258749547284
30-12358,0.010068971944769895
30-12395,0.001891941368915337
30-12399,0.0028638621361464205
30-12408,0.0038316057301046244
30-12411,0.003288584404449403
30-12419,0.0030599838497683625
30-12420,0.006541491470392756
30-12423,0.0031408686839991687
30-12428,0.001967104461348519
30-12436,0.003427940148589864
30-12437,0.0036540044949143033
30-12444,0.0029364128115750366
30-12465,0.00478630689545349
30-12481,0.003066275089541872
30-12486,0.0017097918272842077
30-12494,0.006177304761763447
30-12498,0.009821188820083421
30-12521,0.0028858269701149664
30-12523,0.0028353800004082223
30-12531,0.002106428160805524
30-12532,0.0038891905763463316
30-12533,0.002867047217303046
30-12535,0.0022089835206228134
30-12537,0.002404065216761055
30-12542,0.002188567114076322
30-12546,0.0020851942461948946
30-12552,0.0016384659487850145
30-12559,0.0032371035855915716
30-12577,0.0015765284961259903
30-12579,0.0033664051005085315
30-12581,0.0020486764776386323
30-12583,0.0037980273918197696
30-12584,0.005147134765604883
30-12585,0.0030932898477292786
30-12588,0.0032930306256427296
30-12611,0.002463372664672785
30-12633,0.0031978425922899534
30-12661,0.0051774970276773115
30-12666,0.002800188044102891
30-12669,0.008108073355847494
30-12676,0.003207828516573203
30-12691,0.004091964041988946
30-12694,0.004740006730935118
30-12703,0.001942362551660156
30-12704,0.0035207710721907085
30-12713,0.0036381343740300993
30-12717,0.005988516151406324
30-12718,0.008908106853113948
30-12726,0.004821393086616561
30-12728,0.003017471958557664
30-12730,0.005379753291887656
30-12751,0.008663974299673286
30-12758,0.002876931269454497
30-12760,0.0018898375289854437
30-12780,0.008941987733622744
30-12782,0.0021044869966132867
30-12794,0.0036208285132859593
30-12797,0.0068116531611611495
30-12822,0.0037514054052214456
30-12834,0.004126147045361165
30-12839,0.002343579963640886
30-12840,0.0038751089014224063
30-12852,0.0020506022079375325
30-12859,0.0030411245677404294
30-12878,0.0051039619334449105
30-12904,0.002452833715775653
30-12905,0.00292699181918171
30-12920,0.0025472530035061634
30-12923,0.0031032390854721847
30-12930,0.004807126252267974
30-12935,0.003096705542400108
30-12945,0.003803467507350784
30-12949,0.0025387388704331444
30-12957,0.002973115278595438
30-12963,0.004488040586277914
30-12964,0.002158562636545949
30-12965,0.0020879846066694935
30-12981,0.009295748953520309
30-12987,0.011627249261462132
