row_id,target
1-19180,0.008168766348196832
1-19204,0.004563500254658239
1-19222,0.002709537499815757
1-19226,0.004084046755150495
1-19230,0.003877637644384096
1-19234,0.0031032903335932657
1-19240,0.0036779748365235215
1-19255,0.005469697371584884
1-19260,0.003928603254604973
1-19262,0.008922860470291607
1-19265,0.008172635414224777
1-19267,0.004068516541317451
1-19271,0.007496809134758906
1-19274,0.008696773086277641
1-19281,0.0032145275905135873
1-19294,0.0028525373868492896
1-19300,0.009700364281353433
1-19309,0.004921206510849107
1-19333,0.0031174605667721954
1-19358,0.003116718380078512
1-19365,0.004833107307975787
1-19373,0.005504872794283123
1-19385,0.002898813418690545
1-19386,0.002700713312560431
1-19389,0.003020067843464741
1-19390,0.0031152608791434875
1-19417,0.0032085973101256215
1-19428,0.009228976765939817
1-19434,0.0022509847720172597
1-19444,0.003635142979558006
1-19453,0.008683641999545666
1-19459,0.0028284366972222514
1-19466,0.001902087831508466
1-19472,0.0030930877846214243
1-19476,0.0023726125290623908
1-19483,0.0052600138268778405
1-19488,0.003357097482075852
1-19489,0.003050518431123531
1-19491,0.0037162856598824717
1-19493,0.0027084757479417148
1-19495,0.0018245464995003298
1-19499,0.005029006457697984
1-19509,0.004261406104275864
1-19512,0.008240434270578039
1-19527,0.0040084154126849075
1-19528,0.00273677217639691
1-19531,0.007215445074941873
1-19532,0.006022429039357
1-19542,0.0032096609588418896
1-19551,0.002625513990279972
1-19554,0.001388881836092808
1-19579,0.005032307513563057
1-19580,0.007264585272821077
1-19597,0.008631529229147257
1-19603,0.003188396581137217
1-19606,0.0030872252364407804
1-19612,0.004551115063322652
1-19614,0.003811001272331115
1-19623,0.0029583011842118905
1-19625,0.0027054370512736977
1-19626,0.0025491411751544174
1-19629,0.0034112002633225414
1-19636,0.004768259521869035
1-19639,0.00986597265110848
1-19647,0.005556495583030577
1-19651,0.002670817123420352
1-19660,0.009938588354592723
1-19678,0.0030334078424326
1-19690,0.002873594269796981
1-19697,0.008878298516363271
1-19699,0.0019920332764566786
1-19725,0.020876680296614256
1-19729,0.011917344772074649
1-19735,0.005888685221435062
1-19747,0.0049239159942678625
1-19765,0.004288267630440567
1-19772,0.0049240275376793725
1-19799,0.0031330957661756193
1-19810,0.0020053823501484506
1-19815,0.003071977872115001
1-19817,0.0028763767406830044
1-19830,0.0023419608984683303
1-19839,0.0025990762409461945
1-19845,0.007784676629428999
1-19871,0.0055921061199526185
1-19873,0.0049729090974746275
1-19876,0.00367089470613318
1-19883,0.006360686799880893
1-19904,0.007357064807805229
1-19915,0.0023343100529383733
1-19923,0.003953007389666908
1-19935,0.00529491354306501
1-19949,0.0018877903627488313
1-19955,0.004470519590750136
1-19977,0.003814062725742267
1-19994,0.004571936884922128
1-19999,0.008361201806203167
1-20008,0.002370064343313028
1-20017,0.0023809316509401292
1-20021,0.003506172170586863
1-20033,0.002101268354902876
1-20055,0.002356504485600156
1-20057,0.0032343236796951672
1-20063,0.002915809365171794
1-20064,0.00293867525148346
1-20078,0.0018890909688725572
1-20083,0.0031233673174929574
1-20084,0.006374475435254344
1-20086,0.009574229517254293
1-20099,0.005399529309980108
1-20127,0.0032382109234867706
1-20128,0.005510791510140446
1-20132,0.006481346735173034
1-20135,0.0074532980016935625
1-20136,0.004670167737821084
1-20164,0.003611870558677405
1-20172,0.002269631486686524
1-20196,0.002572145818945754
1-20199,0.004139684776552965
1-20213,0.002423285334334365
1-20214,0.008442273628863949
1-20225,0.003489111885739086
1-20227,0.008101152334902018
1-20234,0.002754583290487541
1-20255,0.0048502127018317295
1-20265,0.0043617538056643645
1-20268,0.002416579128643203
1-20271,0.011180550353409237
1-20306,0.003428624707520582
1-20317,0.008747197913210877
1-20323,0.004595797624380322
1-20326,0.002073220220653307
1-20327,0.003519985449226623
1-20329,0.0027655463407843376
1-20336,0.002290329599556976
1-20341,0.007796988359522495
1-20351,0.002048733365176576
1-20382,0.002631943249821112
1-20384,0.0023416627000020273
1-20405,0.0040900164568684685
1-20406,0.00346463522412938
1-20408,0.007338671098584947
1-20410,0.003248058829273075
1-20415,0.004139060191054346
1-20418,0.004334532526797525
1-20430,0.0022617059211042963
1-20434,0.012359454215329897
1-20435,0.009370858952715649
1-20439,0.00336810250309047
1-20445,0.002367774519825115
1-20453,0.001882163473466808
1-20457,0.0034403865871743284
1-20460,0.0036035397124395555
1-20469,0.0023952880380403597
1-20474,0.0028182373469789824
1-20491,0.00553785517036591
1-20498,0.008842584089324219
1-20499,0.0034170728565131774
1-20550,0.0028993756592859627
1-20551,0.0018074125034869635
1-20557,0.00398557269353357
1-20559,0.0026468008110249177
1-20563,0.006513672566825153
1-20568,0.0024735051926518137
1-20571,0.0028470769711632614
1-20577,0.006542685684316043
1-20581,0.004744046649328015
1-20585,0.006984897691321122
1-20597,0.0030112014613312174
1-20603,0.014095413702475537
1-20630,0.0035084101183861876
1-20631,0.002032064641687411
1-20644,0.004489325397925314
1-20651,0.009247471961803842
1-20669,0.0030608301350957207
1-20673,0.005499458615459677
1-20678,0.007585731908909207
1-20691,0.002647380393786731
1-20715,0.0036904871102416896
1-20732,0.006726007869154385
1-20734,0.0030462569429339516
1-20762,0.0037612349688175804
1-20770,0.0015909497863279736
1-20776,0.007048248792789341
1-20782,0.0027869712828413446
1-20785,0.01551871276790398
1-20790,0.002843925337200039
1-20796,0.0037518147650347
1-20810,0.0018567217494022594
1-20826,0.0036731739356996055
1-20827,0.0046502017061643384
1-20837,0.004475096652991652
1-20843,0.004575425034499508
1-20851,0.004533598296789522
1-20858,0.0025253571511815354
1-20862,0.0038135182194844667
1-20872,0.006638419612395596
1-20881,0.0038402615213354086
1-20900,0.002580575943162716
1-20914,0.0029288077415481934
1-20927,0.0024936677441143463
1-20928,0.005086396053885628
1-20935,0.0018599582841987276
1-20936,0.005526767535371164
1-20939,0.005297553091334511
1-20944,0.0024018254595514774
1-20945,0.0035854452940492303
1-20950,0.0020067681135313396
1-20953,0.003399692162004406
1-20972,0.003121807275414762
1-20973,0.002801535011002188
1-20995,0.004260325775943706
1-20996,0.004829456813242967
1-21020,0.007818702322929605
1-21024,0.0039019495540883967
1-21038,0.01117036640953801
1-21040,0.0023390369416517783
1-21051,0.004251241682663994
1-21053,0.004193486735089462
1-21074,0.003919406287905966
1-21079,0.007755058500357645
1-21083,0.011377828207461927
1-21094,0.003338320703558955
1-21099,0.003116660535442676
1-21103,0.0034301770286733315
1-21116,0.0050135931933061855
1-21121,0.00324288548700428
1-21136,0.0074817851862900315
1-21139,0.0028134714147411257
1-21145,0.006289809117273955
1-21148,0.003356495870908808
1-21164,0.005876015746634479
1-21169,0.0018342920046593102
1-21179,0.003925618980295065
1-21203,0.0041161680623681
1-21208,0.0034767761526787047
1-21218,0.002426945598909716
1-21239,0.003912881100947047
1-21240,0.008595871753659811
1-21243,0.002527332848931732
1-21246,0.0028446128128603422
1-21248,0.003981997863829559
1-21267,0.005811011628465085
1-21272,0.005064950988396537
1-21300,0.002727491560714743
1-21301,0.003161310692687134
1-21307,0.010275236312158964
1-21326,0.0036680458944428835
1-21328,0.002314282111597111
1-21329,0.005340219167187975
1-21344,0.004790407330201802
1-21364,0.003988714500372091
1-21367,0.0023515654143057684
1-21368,0.003961088543586463
1-21373,0.008091738396903176
1-21391,0.002563134914509517
1-21398,0.004398739668646098
1-21404,0.005153993166092467
1-21428,0.005734481081667521
1-21431,0.003595061989556833
1-21434,0.002925321342731305
1-21437,0.00346308609446345
1-21439,0.00397511183378499
1-21445,0.0024032614637970865
1-21446,0.0022876493700925097
1-21466,0.0023693438689627237
1-21486,0.006767705008666035
1-21493,0.0024736088719811934
1-21507,0.0027648046157216144
1-21533,0.003053872686033742
1-21555,0.003627272542802203
1-21601,0.005176292603689885
1-21602,0.00528417387276027
1-21614,0.003186083649861501
1-21621,0.004429469535273279
1-21634,0.003055531762474969
1-21640,0.003192689195323329
1-21645,0.006606027458983031
1-21647,0.004246695759644738
1-21655,0.008403048780605642
1-21657,0.004959577767959717
1-21658,0.003970089202673685
1-21659,0.005763352127227917
1-21685,0.0025716576342190043
1-21693,0.0032459926533078137
1-21695,0.0029235094367655477
1-21716,0.0022699068616199468
1-21718,0.0022415032483604908
1-21732,0.007348713347253878
1-21734,0.0026083361973286215
1-21744,0.0035088234203973735
1-21753,0.006271136125707511
1-21762,0.007468259182457424
1-21770,0.003312871466050207
1-21777,0.0025278118057343348
1-21805,0.00749775502513275
1-21825,0.005821103885380277
1-21834,0.00225992960292894
1-21843,0.00506027804475326
1-21848,0.00314594813939678
1-21849,0.006394795698454551
1-21854,0.004166417862134235
1-21883,0.0028881168404388943
1-21884,0.0047099756263739015
1-21886,0.0037949193296165336
1-21888,0.008125093507803206
1-21890,0.0064181757027426175
1-21891,0.00878407244571472
1-21897,0.00364831238082358
1-21906,0.0028232055285063954
1-21911,0.004555812260799313
1-21920,0.007158160970732895
1-21931,0.0030383929441379124
1-21934,0.0043640132319649316
1-21988,0.008429868954901295
1-21990,0.004538660774945854
1-21995,0.002452909518644075
1-22003,0.003180540063808912
1-22008,0.005279579231793808
1-22011,0.0029071665561443455
1-22013,0.003280432549920398
1-22014,0.004006685156820434
1-22023,0.004293285932292014
1-22026,0.0031110979759314534
1-22038,0.008104728275656635
1-22042,0.0021885477130410315
1-22047,0.008317619931033828
1-22064,0.005021156172836558
1-22067,0.00423172775633304
1-22076,0.002266944988437849
1-22079,0.006938097739857308
1-22081,0.005901866578768732
1-22106,0.007735376417701006
1-22115,0.003946344590392352
1-22117,0.003293093197226083
1-22120,0.0025128364185057457
1-22126,0.002146636227348034
1-22133,0.0022511727502923214
1-22159,0.006214273730948491
1-22166,0.007537888549437309
1-22169,0.00554499477372247
1-22178,0.0028380197618540735
1-22188,0.003508964190394542
1-22193,0.0021991213646771457
1-22217,0.003852979702757817
1-22249,0.008221495775857767
1-22262,0.002717295783607196
1-22263,0.0035734921109065658
1-22277,0.007539844832682994
1-22289,0.009664240664778485
1-22290,0.005038797270993236
1-22300,0.0053784579905101675
1-22304,0.0061709263564016445
1-22307,0.0030553926140158547
1-22331,0.0035381435543820057
1-22355,0.002338539514399337
1-22377,0.003872769260424602
1-22384,0.006624911616334661
1-22385,0.005001235190921688
1-22392,0.002361174110481648
1-22405,0.002897996846961492
1-22427,0.006162204054944057
1-22440,0.0040045508648486544
1-22441,0.004176948595075371
1-22447,0.0025205089274296126
1-22455,0.010921241777179357
1-22466,0.004743687924469761
1-22487,0.002682936898990364
1-22495,0.0032332857260279017
1-22496,0.00369556764629744
1-22498,0.0024964401352292743
1-22501,0.00418259932994136
1-22513,0.003862352203700745
1-22517,0.0027571805811115605
1-22519,0.00405636135783273
1-22532,0.0035043000219731057
1-22542,0.006197913797461075
1-22543,0.0032921633055574425
1-22548,0.0038404906564467297
1-22585,0.0025281205381102547
1-22590,0.003806064538642035
1-22598,0.002602397568791119
1-22616,0.001745210495873463
1-22621,0.0045897169186036296
1-22622,0.0028165188952324954
1-22627,0.0026853108511415737
1-22635,0.0035445894227676645
1-22638,0.011370345404903016
1-22649,0.008329237337870969
1-22666,0.003054385371900009
1-22671,0.004348444299766603
1-22674,0.00316653506851957
1-22678,0.00244225082070388
1-22695,0.003631984183611201
1-22697,0.005316920246771807
1-22725,0.0037698942384904654
1-22732,0.004109080379525821
1-22749,0.0038896615879313898
1-22750,0.0036120450670259117
1-22752,0.004854498396457651
1-22759,0.003125320011492937
1-22766,0.007166067092427634
1-22780,0.003134995832117274
1-22794,0.0037593569725151064
1-22798,0.0033401433766943756
1-22822,0.0035492308644997483
1-22824,0.0028795993685265123
1-22825,0.0042507759679897405
1-22827,0.0036684473221485587
1-22828,0.0021586957092734824
1-22829,0.0027027054506724556
1-22877,0.0021259220523327962
1-22879,0.00457264754022804
1-22884,0.0030214523289646108
1-22887,0.008879912889858803
1-22893,0.00980419197715401
1-22898,0.004326044923276445
1-22899,0.004945487615513581
1-22903,0.006023061258618271
1-22907,0.002360306990026426
1-22909,0.008760939137844743
1-22912,0.004647297981524119
1-22914,0.002461430285088509
1-22922,0.00302284515776113
1-22928,0.0064152226544598855
1-22941,0.004291396103777964
1-22946,0.004134116244499894
1-22947,0.0077899124752805315
1-22962,0.005347598948877362
1-22964,0.0022851902604634363
1-22973,0.012840714109647473
1-22996,0.005132846959429947
1-23001,0.0036769151738154696
1-23017,0.003042648838210523
1-23019,0.0036411059402883614
1-23028,0.0026502146841674446
1-23030,0.0034685651577875316
1-23034,0.002372843651355234
1-23045,0.0028669618246257274
1-23049,0.007441062954971005
1-23054,0.002465526054743768
1-23062,0.003985408300953806
1-23069,0.004152171555343689
1-23088,0.0025306748604060573
1-23112,0.008020150307640887
1-23130,0.006044759531681638
1-23132,0.0026485850304765754
1-23136,0.004230918907831376
1-23144,0.002972217661176933
1-23145,0.002838699512797712
1-23147,0.0025588578242828246
1-23153,0.0029186229993387676
1-23156,0.00402581421540333
1-23170,0.002488105770619955
1-23179,0.005492909759331604
1-23185,0.008195963336831895
1-23195,0.003995115110295782
1-23201,0.007222397744536155
1-23202,0.0029861408819004532
1-23212,0.002654387064374777
1-23217,0.005049930288403467
1-23220,0.005597006321452905
1-23226,0.003627211223704416
1-23228,0.0032482197122935905
1-23232,0.005477444204935705
1-23233,0.00822616237693638
1-23243,0.0032102932573363626
1-23246,0.005295466388580309
1-23254,0.0052673018742444245
1-23265,0.004271148348137746
1-23274,0.0030116984697914637
1-23290,0.004580511988911579
1-23299,0.0046148920851267535
1-23312,0.0023721123903471825
1-23317,0.00536087997263302
1-23337,0.0022113690303107326
1-23341,0.007367274153117816
1-23342,0.005303060794225816
1-23348,0.0031130124296708077
1-23351,0.003940841768982759
1-23353,0.004651601841661126
1-23356,0.002908091986703435
1-23366,0.003494905307134872
1-23386,0.006366349403397181
1-23399,0.007932477703666646
1-23405,0.0033641206908957655
1-23417,0.0035123748605143438
1-23423,0.004169786822527707
1-23426,0.003467488157331036
1-23427,0.003383309929070829
1-23462,0.0026109913956716057
1-23464,0.007742372027466171
1-23486,0.009591190455440305
1-23488,0.00265329071174191
1-23490,0.008035447239478117
1-23500,0.004752594805589486
1-23503,0.00942635824036578
1-23504,0.003681772066682706
1-23520,0.005237647843700502
1-23524,0.0034435622677186956
1-23531,0.005121704455255582
1-23536,0.002399072804193328
1-23539,0.00417524320105347
1-23547,0.006601086220605755
1-23566,0.002704199552096967
1-23579,0.0041277343091953
1-23598,0.0033510949412944666
1-23600,0.004537121940691237
1-23603,0.003968621145193749
1-23619,0.004465039203773659
1-23624,0.0019782181675120753
1-23628,0.005342612797287825
1-23630,0.003648490064693523
1-23637,0.003328377481390192
1-23639,0.00768029369261548
1-23642,0.003765424594599341
1-23652,0.005552650709208555
1-23656,0.0038400834389559243
1-23658,0.003090256608313803
1-23683,0.0030140964848522265
1-23708,0.0017473907213742894
1-23724,0.0059122467421708555
1-23736,0.006521277049714374
1-23737,0.0031892600563455764
1-23750,0.004669472616907769
1-23751,0.002845993108111367
1-23765,0.005022358330004405
1-23768,0.006332850674380437
1-23780,0.002761107112084069
1-23792,0.0059378354029033156
1-23794,0.003547705076911342
1-23796,0.003934036748601531
1-23819,0.004695997082002385
1-23821,0.004803125690695754
1-23823,0.0031178222399096964
1-23828,0.0029467740942032694
1-23834,0.006142648966987473
1-23836,0.0029999337242194377
1-23858,0.0023049271868644944
1-23863,0.003941962886576709
1-23873,0.004570767854782448
1-23892,0.002775593608236376
1-23903,0.004760601633770702
1-23940,0.0033238356654772486
1-23955,0.006158971420870433
1-23958,0.004264600121255282
1-23962,0.0029294941258534365
1-23967,0.00500523006250592
1-23972,0.006830334672572703
1-23994,0.008556055003195541
1-24002,0.004768815363580931
1-24010,0.002120325279716784
1-24014,0.0034576921821056765
1-24021,0.005063608362643173
1-24022,0.004526138468238891
1-24033,0.0037943068924803694
1-24034,0.0026537984958929298
1-24048,0.003588117256555446
1-24050,0.004949231113972989
1-24073,0.0045528927883134096
1-24078,0.004544635191257416
1-24085,0.0024821069848569416
1-24101,0.003715012406916761
1-24120,0.004000716803687301
